HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1471048,94,201001,133,3,1.1,07042010,0719,0.523,2.509,17.115,Y,6.326,55.25792,-168.00567,13-09,1,622,628,6.6,3.4,1350,172,115,1,0.012519748,69310,0,0,,,,,,,,,,,,0, 
1471062,94,201001,135,3,0,07042010,1229,0.525,2.109,15.704,Y,7.259,55.39217,-167.99772,11-10,1,219,226,7,3.5,650,172,115,1,0.00965617,69310,0,0,,,,,,,,,,,,0, 
1471064,94,201001,137,3,0,07042010,1729,0.562,2.865,16.023,Y,6.808,55.20958,-167.64843,11-40,1,199,206,7.1,3.7,650,172,115,1,0.013384017,69310,0,0,,,,,,,,,,,,0, 
1470878,94,201001,138,3,0,07052010,0733,0.517,2.519,16.054,Y,6.645,55.07165,-167.8926,13-08,1,608,615,7.1,3.5,1300,172,115,1,0.011790425,69310,0,0,,,,,,,,,,,,0, 
1470895,94,201001,139,3,0,07052010,1009,0.525,2.343,15.579,Y,7.003,55.04998,-167.83462,12-17,1,538,545,6.7,3.6,1200,172,115,1,0.010642163,69310,0,0,,,,,,,,,,,,0, 
1471065,94,201001,142,3,0,07052010,1748,0.549,2.491,15.795,Y,7.032,55.05765,-167.45113,11-27,1,225,232,7.3,3.6,650,172,115,1,0.011471267,69310,0,0,,,,,,,,,,,,0, 
1471021,94,201001,143,3,0,07062010,0733,0.507,2.282,17.499,Y,6.68,54.82018,-167.68265,15-07,1,1058,1065,7.3,2.8,1900,172,115,1,0.011642518,69310,0,0,,,,,,,,,,,,0, 
1471019,94,201001,144,3,0,07062010,1015,0.542,2.429,16.082,Y,6.675,54.87565,-167.61338,13-07,1,632,639,7.7,3.3,1350,172,115,1,0.011389,69310,0,0,,,,,,,,,,,,0, 
1470999,94,201001,149,3,0,07072010,0737,0.504,2.062,17.436,Y,6.689,54.27885,-166.61277,15-01,1,1065,1072,6.9,2.7,1900,172,115,1,0.010482227,69310,0,0,,,,,,,,,,,,0, 
1470912,94,201001,151,3,0,07072010,1259,0.497,2.335,16.248,Y,6.364,54.37928,-166.4915,13-02,1,608,614,7.2,3.4,1300,172,115,1,0.011061266,69310,0,0,,,,,,,,,,,,0, 
1470928,94,201001,152,3,0,07072010,1525,0.515,2.323,16.907,Y,6.298,54.3609,-166.33857,13-01,1,645,651,7,3.3,1350,172,115,1,0.011450746,69310,0,0,,,,,,,,,,,,0, 
1470936,94,201001,153,3,0,07072010,1806,0.529,2.295,16.79,Y,6.62,54.30827,-166.61223,14-01,1,814,821,7.2,2.9,1650,172,115,1,0.01123444,69310,0,0,,,,,,,,,,,,0, 
1471034,94,201001,154,3,0,07092010,1621,0.522,2.467,17.258,Y,5.829,54.3755,-166.83103,13-03,1,616,622,6.9,3.4,1300,172,115,1,0.012413026,69310,0,0,,,,,,,,,,,,0, 
1471022,94,201001,161,3,0,07112010,0733,0.494,2.353,16.725,Y,5.801,54.28202,-167.77395,15-10,1,1012,1018,6,2.7,1900,172,115,1,0.011473769,69310,0,0,,,,,,,,,,,,0, 
1471004,94,201001,162,3,0,07112010,1038,0.521,2.405,17.14,Y,6.07,54.3851,-167.63647,14-03,1,801,807,6.1,3.1,1600,172,115,1,0.012018325,69310,0,0,,,,,,,,,,,,0, 
1470931,94,201001,163,3,0,07112010,1324,0.504,2.342,17.048,Y,6.115,54.58887,-167.57242,13-12,1,683,689,6.8,3.3,1350,172,115,1,0.01164068,69310,0,0,,,,,,,,,,,,0, 
1471002,94,201001,164,3,0,07112010,1544,0.512,2.516,17.397,Y,5.55,54.65923,-167.70475,14-06,1,820,826,7,3.1,1650,172,115,1,0.012761539,69310,0,0,,,,,,,,,,,,0, 
1470898,94,201001,165,3,0,07112010,1818,0.526,2.447,17.052,Y,5.836,54.63782,-167.48238,13-06,1,610,616,7,3.1,1300,172,115,1,0.012165426,69310,0,0,,,,,,,,,,,,0, 
1470997,94,201001,166,3,0,07122010,0725,0.523,2.552,17.2,Y,5.924,54.4952,-167.41603,13-11,1,629,635,7,,1350,172,115,1,0.012797559,69310,0,0,,,,,,,,,,,,0, 
1471028,94,201001,167,3,0,07122010,1026,0.514,2.419,16.687,Y,6.046,54.35117,-167.38847,13-13,1,747,753,6.5,3.2,1550,172,115,1,0.0117688,69310,0,0,,,,,,,,,,,,0, 
1471049,94,201001,168,3,0,07122010,1312,0.52,2.475,16.712,Y,5.996,54.35352,-167.08617,13-04,1,664,670,6.8,3.4,1400,172,115,1,0.012059288,69310,0,0,,,,,,,,,,,,0, 
1471031,94,201001,170,3,0,07122010,1834,0.509,2.289,16.274,Y,6.159,54.7027,-167.4187,12-42,1,540,546,6.7,3.5,1200,172,115,1,0.010860708,69310,0,0,,,,,,,,,,,,0, 
1471029,94,201001,173,3,0,07132010,1157,0.492,2.251,16.485,Y,6.338,54.81388,-167.25838,12-32,1,408,414,6.7,3.7,950,172,115,1,0.010818884,69310,0,0,,,,,,,,,,,,0, 
1471035,94,201001,175,3,0,07132010,1635,0.518,2.329,16.495,Y,6.482,54.95407,-167.18303,11-30,1,215,221,7.2,3.5,650,172,115,1,0.011200563,69310,0,0,,,,,,,,,,,,0, 
1470926,94,201001,178,3,0,07142010,1208,0.471,2.256,15.975,Y,7.355,54.73788,-166.84728,11-33,1,320,327,6.9,3.7,850,172,115,1,0.010507466,69310,0,0,,,,,,,,,,,,0, 
1470932,94,201001,179,3,0,07142010,1427,0.519,2.348,15.658,Y,7.49,54.88337,-166.98167,11-11,1,233,240,7.5,3.3,700,172,115,1,0.010718954,69310,0,0,,,,,,,,,,,,0, 
1470882,94,201001,180,3,0,07142010,1638,0.517,2.401,16.197,Y,7.512,54.80985,-166.65038,11-08,1,224,232,7,3.6,650,172,115,1,0.011338217,69310,0,0,,,,,,,,,,,,0, 
1470940,94,201001,182,3,0,07152010,0950,0.496,2.358,16.322,Y,7.066,54.6436,-166.73152,11-24,1,362,369,6.9,3.8,900,172,115,1,0.011221094,69310,0,0,,,,,,,,,,,,0, 
1471045,94,201001,185,3,0,07152010,1606,0.563,2.781,16.39,Y,7,54.77367,-166.2787,11-23,1,201,208,7,3.8,650,172,115,1,0.013289174,69310,0,0,,,,,,,,,,,,0, 
1470935,94,201001,186,3,0,07152010,1812,0.534,2.528,15.915,Y,7.621,54.7348,-166.1726,11-07,1,233,241,7,3.6,700,172,115,1,0.011730101,69310,0,0,,,,,,,,,,,,0, 
1471060,94,201001,187,3,0,07162010,0713,0.501,2.336,16.181,Y,7.175,54.67092,-166.09122,11-22,1,308,315,7.1,3.6,800,172,115,1,0.011020371,69310,0,0,,,,,,,,,,,,0, 
1470966,94,201001,188,3,0,07162010,0926,0.384,1.897,15.365,Y,7.958,54.76522,-165.8654,11-05,1,199,207,7.4,3.7,650,172,115,1,0.008498024,69310,0,0,,,,,,,,,,,,0, 
1470942,94,201001,190,3,1.1,07162010,1238,0.552,2.503,16.065,Y,6.891,54.72368,-165.74005,11-04,1,258,265,7.3,3.6,750,172,115,1,0.011723563,69310,0,0,,,,,,,,,,,,0, 
1470952,94,201001,191,3,0,07162010,1451,0.557,2.498,14.946,Y,8.016,54.77623,-165.55782,11-43,1,197,205,7,3.5,650,172,115,1,0.010885176,69310,0,0,,,,,,,,,,,,0, 
1470981,94,201001,192,3,0,07162010,1656,0.503,2.236,15.243,Y,7.643,54.70715,-165.49793,11-02,1,244,252,7.3,3.5,700,172,115,1,0.009937114,69310,0,0,,,,,,,,,,,,0, 
1470923,94,201001,193,3,0,07172010,0713,0.51,2.24,15.372,Y,7.728,54.65058,-165.64245,11-15,1,318,326,7,3.6,850,172,115,1,0.010039138,69310,0,0,,,,,,,,,,,,0, 
1471005,94,201001,208,3,0,07202010,0923,0.507,2.239,15.626,Y,7.506,54.34163,-166.14417,13-18,1,733,741,7.8,3.1,1500,172,115,1,0.010200465,69310,0,0,,,,,,,,,,,,0, 
1470992,94,201001,209,3,5.8,07202010,1159,0.486,2.244,15.992,Y,7.364,54.33565,-166.3654,14-12,1,834,841,7.3,2.9,1650,172,115,1,0.010462698,69310,0,0,,,,,,,,,,,,0, 
